trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.96}",25,0,-51.760131996163466,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9216}",30,0,-123.47743220534312,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8847359999999999}",20,0,-23.63976199488007,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.8493465599999999}",25,0,-189.13129602339527,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.8153726975999999}",20,0,-32.998604665203835,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.7827577896959999}",30,0,-177.72695046842676,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.7514474781081598}",25,12,-37.908014368604285,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.7213895789838334}",35,0,-139.46683904015413,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.69253399582448}",25,0,-135.69957451649614,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.6648326359915008}",20,0,-112.53769348973873,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.6382393305518408}",25,0,-164.5862411262983,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.6127097573297671}",20,0,-43.88611855409267,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.5882013670365764}",25,0,-101.88401201647099,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.5646733123551133}",25,1,-82.75088265681117,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.5420863798609088}",25,0,-15.152292187168962,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.5204029246664724}",20,0,-50.5551619163846,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.49958680767981345}",20,16,6.394391947640142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.4796033353726209}",25,6,-34.74227668728538,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.4604192019577161}",35,13,-61.500940174958075,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.4420024338794074}",25,8,7.953677944752021,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.42432233652423107}",20,0,17.181600662967575,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.4073494430632618}",20,0,12.539272248594958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.3910554653407313}",30,0,-28.29980673457021,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.3754132467271021}",30,0,-82.36011230041973,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.360396716858018}",25,9,-21.033559612918484,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.34598084818369723}",20,0,-30.277921248092905,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.33214161425634936}",25,0,-13.000488403395217,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.3188559496860954}",20,0,-34.26156900680512,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.3061017116986515}",25,0,-24.016562432072824,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.29385764323070546}",25,5,-6.8313376296019195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.28210333750147726}",20,0,3.7487088011936627,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.2708192040014181}",25,0,-82.3136730915532,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.2599864358413614}",35,0,-85.82442706400604,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.24958697840770694}",20,12,17.029631886730016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.23960349927139865}",20,0,-67.37689923841829,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.23001935930054268}",25,1,12.243410207736625,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.22081858492852097}",25,0,1.0531546153008895,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.21198584153138014}",20,0,3.218577807623931,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.20350640787012492}",20,0,-4.531830811060002,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.19536615155531992}",30,15,19.31466390115765,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.18755150549310712}",35,1,-15.290636722044002,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.18004944527338282}",35,0,-1.0505408398121763,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.1728474674624475}",25,0,27.144590859428774,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.1659335687639496}",20,9,4.265269500349547,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.1592962260133916}",20,0,11.008048005865808,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.15292437697285594}",20,0,-9.103903670982314,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.1468074018939417}",25,0,-79.25460963330305,"{0: 20, 1: 1, 2: 0, 3: 3, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.14093510581818403}",20,0,19.235075336554782,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.13529770158545665}",20,0,17.493895030184266,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.12988579352203838}",20,1,17.665893644713645,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.12469036178115685}",20,0,22.82739445438498,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.11970274730991057}",25,10,2.7116339611674967,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.11491463741751413}",20,0,8.298920715148386,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.11031805192081356}",20,0,31.981033572205426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.10590532984398102}",25,13,24.618540878495303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.10166911665022178}",20,0,14.112901154227467,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.0976023519842129}",20,0,13.372640970344229,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.09369825790484439}",25,0,30.190342157392504,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.0899503275886506}",20,0,-44.881631809170514,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.08635231448510458}",25,0,9.699388907839593,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.08289822190570038}",20,0,16.664196884070975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.07958229302947237}",20,3,26.880945842477516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.07639900130829347}",25,9,28.12013519370136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.07334304125596174}",25,0,-6.668418889345176,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.07040931960572326}",20,0,30.87763775972905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.06759294682149433}",20,13,13.873208600949855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.06488922894863455}",20,8,19.090729534035734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.06229365979068917}",25,0,40.68331949770917,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.0598019133990616}",30,18,19.92883289287466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.05740983686309913}",20,0,28.914849864313492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.05511344338857516}",30,21,14.70992434400592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.052908905653032155}",20,0,26.841959976878062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.05079254942691087}",20,7,23.52779845297849,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.04876084744983443}",20,0,11.550719378700855,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.046810413551841054}",20,0,29.85398740091533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.04493799700976741}",25,2,-6.540094566974573,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.043140477129376714}",20,0,29.535678651961867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.04141485804420164}",25,5,33.428375257286056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.03975826372243357}",25,13,26.04877420959193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.03816793317353623}",25,11,13.358208824199389,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.03664121584659478}",20,0,27.732583240270813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.03517556721273098}",35,0,10.951151691787505,"{0: 33, 1: 1, 2: 0, 3: 1, 4: 0}",0
