trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.96}",20,0,-47.09358504602439,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.9, 'e': 0.9216}",20,0,-203.84070259988897,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.9, 'e': 0.8847359999999999}",20,0,-211.87260383739442,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 3}",0
4,False,"{'a': 0.9, 'e': 0.8493465599999999}",30,0,-189.45230017233249,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.8153726975999999}",30,13,-45.252945176050446,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
6,False,"{'a': 0.9, 'e': 0.7827577896959999}",20,0,-9.365666575955514,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.7514474781081598}",20,0,-146.84077060339337,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.9, 'e': 0.7213895789838334}",30,0,-141.95240576770965,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.9, 'e': 0.69253399582448}",25,0,-105.55022649218108,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.9, 'e': 0.6648326359915008}",30,0,-25.83665502536064,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.9, 'e': 0.6382393305518408}",25,0,-167.76919630442814,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
12,False,"{'a': 0.9, 'e': 0.6127097573297671}",20,10,-14.193093076965582,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.9, 'e': 0.5882013670365764}",20,0,-50.58845751927477,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
14,False,"{'a': 0.9, 'e': 0.5646733123551133}",20,0,-57.88428451416611,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.9, 'e': 0.5420863798609088}",25,10,-47.87685876086733,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.9, 'e': 0.5204029246664724}",25,0,-86.01177638965697,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
17,False,"{'a': 0.9, 'e': 0.49958680767981345}",20,0,-50.87170325410392,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.9, 'e': 0.4796033353726209}",20,10,5.685606158000925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.4604192019577161}",20,0,1.4449939171527362,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.9, 'e': 0.4420024338794074}",20,6,-70.17580568344042,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
21,False,"{'a': 0.9, 'e': 0.42432233652423107}",20,0,22.106011262877182,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.9, 'e': 0.4073494430632618}",25,0,-85.33348901354566,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.9, 'e': 0.3910554653407313}",20,0,-35.645689972150194,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
24,False,"{'a': 0.9, 'e': 0.3754132467271021}",25,13,-9.164840254694056,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.9, 'e': 0.360396716858018}",20,13,2.1539894517462788,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.34598084818369723}",25,12,12.082191438631611,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.33214161425634936}",35,0,-37.236793101184844,"{0: 30, 1: 2, 2: 1, 3: 1, 4: 1}",0
28,False,"{'a': 0.9, 'e': 0.3188559496860954}",20,10,12.467237663820116,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
