trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.95}",20,0,-84.38853262981361,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.9, 'e': 0.8999999999999999}",25,0,-42.9450106527116,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.8499999999999999}",25,0,-120.85944918316817,"{0: 13, 1: 1, 2: 9, 3: 2, 4: 0}",0
4,False,"{'a': 0.9, 'e': 0.7999999999999998}",25,0,-119.58592796932032,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.7499999999999998}",20,0,-36.96123671031221,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.6999999999999997}",30,0,-249.35666361575286,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
7,False,"{'a': 0.9, 'e': 0.6499999999999997}",25,0,-64.30947340175558,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.5999999999999996}",30,0,-118.1068957646162,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
9,False,"{'a': 0.9, 'e': 0.5499999999999996}",25,0,-49.381277790761416,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.9, 'e': 0.4999999999999996}",20,0,-93.09721278844063,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.9, 'e': 0.4499999999999996}",20,10,15.39771608169485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.39999999999999963}",20,0,-83.53019710442494,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.34999999999999964}",20,0,-86.37208136955338,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.9, 'e': 0.29999999999999966}",25,1,-0.8108489664911729,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.9, 'e': 0.24999999999999967}",30,0,-37.085799365489166,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.9, 'e': 0.19999999999999968}",30,0,25.48108200646843,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.9, 'e': 0.1499999999999997}",25,0,24.32913352457691,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.9, 'e': 0.09999999999999969}",25,9,27.632135207958346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.049999999999999684}",30,0,23.607739041358162,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.9, 'e': -3.191891195797325e-16}",30,0,40.9963732079305,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,7,37.13502504949031,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,29.514689928905117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,27.64240438368437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,5,38.75761254084173,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,39.45316802921309,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,32.23282085971898,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
